Yard ID,Name,Status,Filename
9999525,Cody & Tobin Inc,Matched,cody-tobin-inc-9999525.jpg
9998415,Cody's Salvage,No Match Found,
9998416,Cohen Auto Parts,Matched,cohen-auto-parts-9998416.png
9998417,Cohen Auto Parts,Matched,cohen-auto-parts-9998417.png
9998463,Colantuono-Klurman Associates Inc,Matched,colantuono-klurman-associates-inc-9998463.jpg
9998418,Coleman Auto Parts,No Match Found,
9998419,Coleman Auto Salvage,Matched,coleman-auto-salvage-9998419.png
5256801,Coleman Taylor,No Match Found,
2653834,Coles Auto Repair & Salvage,No Match Found,
9998420,Coles Park Salvage Yard,Matched,coles-park-salvage-yard-9998420.gif
9998421,Collins Auto Recycling,No Match Found,
9998422,Collins Truck Parts,Matched,collins-truck-parts-9998422.gif
9998423,Colony Used Auto Parts,No Match Found,
9998424,Colorado Auto & Parts,Matched,colorado-auto-parts-9998424.png
9998425,Colorado Imports,Matched,colorado-imports-9998425.png
9998431,Columbia Auto Parts,Matched,columbia-auto-parts-9998431.jpg
9998432,Columbia Auto Salvage,Matched,columbia-auto-salvage-9998432.gif
7550769,Columbia Motor Sales Inc.,No Match Found,
9998433,Columbia Too Auto Wreckers,No Match Found,
9998434,Columbia Used Auto Parts,Matched,columbia-used-auto-parts-9998434.png
9998435,Columbia Used Auto Parts,No Match Found,
9998436,"Columbus Auto Parts, LLC",Matched,columbus-auto-parts-llc-9998436.png
4447433,Columbus Auto Recycling,No Match Found,
8180155,Combs Auto & Towing,No Match Found,
797,Community Auto Parts,No Match Found,
8338518,Community Auto Recycling,Matched,community-auto-recycling-8338518.gif
9998437,Comox Valley Auto Recyclers,No Match Found,
9998438,Compact Auto Parts,No Match Found,
2359166,Complete Auto & Truck Parts,Matched,complete-auto-truck-parts-2359166.jpg
9998439,Complete Auto Parts,No Match Found,
9998440,Complete Auto Recyclers,Matched,complete-auto-recyclers-9998440.gif
9998441,Complete Auto Recyclers,No Match Found,
798,Complete Auto Recycling,No Match Found,
9998442,Complete Foreign Auto Parts,No Match Found,
9998443,Completely Chrysler Auto Parts,Matched,completely-chrysler-auto-parts-9998443.png
9998445,Complexe Auto St-Paul,No Match Found,
9998446,Concord Auto Dismantlers,Matched,concord-auto-dismantlers-9998446.gif
8484140,Condon's Auto Parts,Matched,condons-auto-parts-8484140.png
10000304,Connecticut Metal Exchange,No Match Found,
10000901,Connecticut Metal Industries,No Match Found,
9997085,Connecticut Scrap,Matched,connecticut-scrap-9997085.png
9999947,Connecticut Scrap,Matched,connecticut-scrap-9999947.jpg
9998447,Connecticut Used Parts & Auto Wrecking,Matched,connecticut-used-parts-auto-wrecking-9998447.gif
9999685,Connells Auto,Matched,connells-auto-9999685.jpg
10000601,Connells Auto,No Match Found,
9998448,Connellsville Auto Salvage,Matched,connellsville-auto-salvage-9998448.gif
9998449,Conners Used Truck,Matched,conners-used-truck-9998449.gif
9998450,Connor's Colwell Lane Auto Parts,No Match Found,
9998451,Conrad's Auto Recycling,Matched,conrads-auto-recycling-9998451.gif
9998453,Conrad's Auto Salvage,Matched,conrads-auto-salvage-9998453.png
9999952,Consolidated Scrap Iron,No Match Found,
7888693,Contemporary Corvette,No Match Found,
9998486,Contemporary Performance,No Match Found,
9998667,Conti Group,Matched,conti-group-9998667.jpg
799,Continental Auto Salvage,No Match Found,
10000611,Converters Plus,No Match Found,
9999518,Conway Scrap Metals Inc,Matched,conway-scrap-metals-inc-9999518.jpg
9998488,Cook's Auto Parts,No Match Found,
9997099,Cooke's Metals & Demolition,No Match Found,
5392202,Cooks Auto Parts,No Match Found,
9998489,Cookstown Auto Center,Matched,cookstown-auto-center-9998489.jpg
9998490,Cooksville Auto Recyclers,Matched,cooksville-auto-recyclers-9998490.png
9998491,Cooley's Auto Wrecking,Matched,cooleys-auto-wrecking-9998491.jpg
9999965,"Cooper Capital Specialty Salvage, LLC",Matched,cooper-capital-specialty-salvage-llc-9999965.jpg
9998492,Cooters Salvage,No Match Found,
9998493,Copa Wrecking Yard,No Match Found,
9999922,Copart,Matched,copart-9999922.jpg
9999019,Copart Salvage Auto Auctions,Matched,copart-salvage-auto-auctions-9999019.jpg
9999626,Copart Salvage Auto Auctions,Matched,copart-salvage-auto-auctions-9999626.jpg
10001078,Copart Salvage Auto Auctions,No Match Found,
10001558,Copart Salvage Auto Auctions,Matched,copart-salvage-auto-auctions-10001558.jpg
9999465,Copart South Boston,Matched,copart-south-boston-9999465.jpg
9998494,Cordova Auto Parts,No Match Found,
9998495,Cordova Truck Dismantlers,No Match Found,
9998496,Corey Auto Wreckers,Matched,corey-auto-wreckers-9998496.png
9998497,Corinth Auto Salvage,Matched,corinth-auto-salvage-9998497.jpg
9998498,Cornell's Used Auto Parts,Matched,cornells-used-auto-parts-9998498.jpg
9998499,Corona Auto Parts Recycling,No Match Found,
2962528,Corona's Auto Parts,Matched,coronas-auto-parts-2962528.jpg
6889401,Corvette Hangout,No Match Found,
4474700,Corvette Recycling,No Match Found,
10000056,"Cosentino Salvage & Recycling, Inc.",No Match Found,
3490332,Cosmo's Ocean County Auto Parts,Matched,cosmos-ocean-county-auto-parts-3490332.jpg
21,Cosmo's Ocean County Auto Parts,No Match Found,
9999027,Cosmos Cash for Junk Cars,Matched,cosmos-cash-for-junk-cars-9999027.jpg
10001395,"Cosmos's Ocean County Auto Wreckers, Inc.",No Match Found,
10001795,"Cosmos's Ocean County Auto Wreckers, Inc.",No Match Found,
9998500,Cosner Brothers,No Match Found,
5487013,Costa Mesa Auto Dismantlers,No Match Found,
9998501,Costy's Auto Parts,Matched,costys-auto-parts-9998501.jpg
9998502,Cotton's Auto Sales LLC,Matched,cottons-auto-sales-llc-9998502.png
9998504,Counselman Automotive Recycling of Mobile,Matched,counselman-automotive-recycling-of-mobile-9998504.jpg
9998503,Counselman Automotive Recycling of Spanish Fort,Matched,counselman-automotive-recycling-of-spanish-fort-9998503.jpg
2580957,Country Auto,No Match Found,
5293211,Country Auto Salvage,Matched,country-auto-salvage-5293211.gif
9286792,Countryside Auto & Truck Parts,Matched,countryside-auto-truck-parts-9286792.jpg
8833549,Countryside Auto Salvage,No Match Found,
9998505,County Auto Recycling Services,Matched,county-auto-recycling-services-9998505.jpg
10000045,County Auto Wrecking,No Match Found,
9998506,County Line Auto & Truck,Matched,county-line-auto-truck-9998506.gif
8386060,County Line Auto & salvage,No Match Found,
9997107,County Line Auto Parts,Matched,county-line-auto-parts-9997107.jpg
9998507,County Line Auto Parts,Matched,county-line-auto-parts-9998507.gif
10001833,County Metal Yard,No Match Found,
9998508,Countyline Auto Wrecking,No Match Found,
10000047,Coury's Used Auto Parts & Services,No Match Found,
9998509,Cousineau Auto Parts,Matched,cousineau-auto-parts-9998509.png
9998510,Cousineau Recycling,Matched,cousineau-recycling-9998510.gif
9998511,Coutu Truck Country,Matched,coutu-truck-country-9998511.gif
4846500,Coventry West,No Match Found,
6531006,"Covey's Auto Parts, Inc.",Matched,coveys-auto-parts-inc-6531006.png
9998512,Covey's Auto Recycler,No Match Found,
9998513,Cox Auto Parts,Matched,cox-auto-parts-9998513.png
9998514,Cox Auto Parts dba Modern Muscle Cars & Parts,Matched,cox-auto-parts-dba-modern-muscle-cars-parts-9998514.png
9998515,Cox Auto Salvage,Matched,cox-auto-salvage-9998515.jpg
9998516,Cox Brothers Auto Salvage,No Match Found,
9998517,Cox Truck And Van,Matched,cox-truck-and-van-9998517.png
9998518,Cox's Automotive,Matched,coxs-automotive-9998518.gif
9998519,Coy & Karen's,No Match Found,
9998520,Coyne's Auto Recyclers,No Match Found,
3891505,Crabtree / Sand Prairie Auto Recycling,No Match Found,
9998521,Crabtree Auto,Matched,crabtree-auto-9998521.gif
9998522,Craney\u0012s Auto Parts & Sales,No Match Found,
9998523,Crash Auto Parts LLC,No Match Found,
9998524,Crash Repair Center & Towing,Matched,crash-repair-center-towing-9998524.png
9998525,Crashsite Auto Salvage,No Match Found,
9998526,Crawford Motor Company,Matched,crawford-motor-company-9998526.gif
4343227,Crawfords auto Parts,No Match Found,
9998527,Cream's Dismantlers,Matched,creams-dismantlers-9998527.png
9998528,Cresent PA,No Match Found,
9998529,Crest Truck Parts,No Match Found,
9998530,Creston Auto Recycling,No Match Found,
9998531,Crider's Auto Parts,Matched,criders-auto-parts-9998531.jpg
9998532,Cripple Creek Auto Salvage,No Match Found,
9998533,Crispin Auto Wrecking,Matched,crispin-auto-wrecking-9998533.png
9998534,Cristini's Auto Wrecking,No Match Found,
9998656,Cropsey Scrap Iron and Metal Corporation.,Matched,cropsey-scrap-iron-and-metal-corporation-9998656.jpg
7614322,Cross Cubes Business Solutions,No Match Found,
9998535,Cross's Crashes,No Match Found,
9998536,Crossfield Auto Parts,No Match Found,
9998537,Crossroads Auto Parts,Matched,crossroads-auto-parts-9998537.png
2583026,Crossroads Auto Recycling,Matched,crossroads-auto-recycling-2583026.png
9998538,Crosstown Auto,No Match Found,
9998539,Crosstown Auto & Truck Parts,Matched,crosstown-auto-truck-parts-9998539.jpg
9998540,Crosstown Auto Parts,Matched,crosstown-auto-parts-9998540.gif
9998541,Crosstown Auto Parts,No Match Found,
9998542,Crow's Run Recycling,Matched,crows-run-recycling-9998542.jpg
7385523,Crowley Cars & Salvage,No Match Found,
800,Crown Auto Salvage,No Match Found,
8479400,CruiserParts LLC,No Match Found,
9998543,Crusher Auto & Truck Salvage,No Match Found,
2538466,"Crushers Auto Recycling, LLC",Matched,crushers-auto-recycling-llc-2538466.png
9998544,Crutchfield Auto Parts,No Match Found,
9998545,Crutchfield Auto Parts Too,No Match Found,
9998546,Crystal Auto Dismantler,No Match Found,
9998547,Crystal Auto Wrecking,No Match Found,
4102721,Cullum's Towing & Salvage Yard,No Match Found,
9998549,Culpeper Recycling,Matched,culpeper-recycling-9998549.png
8255800,"Culpeper Towing & Salvage, Inc.",Matched,culpeper-towing-salvage-inc-8255800.jpg
8338314,Cumberland Auto Parts,No Match Found,
9998550,Cumberland Salvage,Matched,cumberland-salvage-9998550.jpg
9999631,Cumberland Salvage Inc,Matched,cumberland-salvage-inc-9999631.jpg
9998551,Cumberland Used Auto Parts,No Match Found,
8213310,Cunningham Brothers Used Auto Parts,No Match Found,
9998552,Cupp - All Parts,Matched,cupp-all-parts-9998552.gif
9998553,Curley's Auto Parts,No Match Found,
9998554,Curtice Auto Parts,Matched,curtice-auto-parts-9998554.jpg
9998555,Curtis Wrecking,Matched,curtis-wrecking-9998555.jpg
9998556,Cusseta Salvage,No Match Found,
801,Custom Auto Recycling,No Match Found,
9998557,Cut Rate Auto Parts,Matched,cut-rate-auto-parts-9998557.gif
9999446,Cycle Pros Salvage,Matched,cycle-pros-salvage-9999446.jpg
10000879,Cycle Salvage LLC,Matched,cycle-salvage-llc-10000879.jpg
9998558,Cypress Auto Salvage,Matched,cypress-auto-salvage-9998558.jpg
9998863,D & A Guaranteed Auto Sales,Matched,d-a-guaranteed-auto-sales-9998863.jpg
9998560,D & B Auto Parts & Salvage,No Match Found,
9998559,D & B Auto Wrecking,No Match Found,
9998561,D & C Salvage,No Match Found,
9998562,D & D Auto Parts,Matched,d-d-auto-parts-9998562.png
9998563,D & D Engines,No Match Found,
10001916,D & D Enterprises,No Match Found,
9222554,D & D Imports,No Match Found,
9998884,D & D RECYCLING INDUSTRIES CORPORATION,Matched,d-d-recycling-industries-corporation-9998884.jpg
9998564,D & D Salvage,Matched,d-d-salvage-9998564.png
2861616,D & D Truck Parts,No Match Found,
9998581,D & D Used Truck Parts,No Match Found,
9998565,D & E Auto Parts,No Match Found,
9998566,D & G Gill Tire & Auto,Matched,d-g-gill-tire-auto-9998566.jpg
9663447,D & J Auto Parts,No Match Found,
9998567,D & L Truck Parts,No Match Found,
9998576,D & M Auto Recycling (Lumby),Matched,d-m-auto-recycling-lumby-9998576.png
9998577,D & R Auto Recyclers,No Match Found,
9998578,D & S Light Truck,No Match Found,
5829311,D & S Used Auto Parts & Sales,No Match Found,
9998579,D & V Salvage,Matched,d-v-salvage-9998579.gif
9998580,D & W Used Cars & Salvage,No Match Found,
9998703,D T R Towing,Matched,d-t-r-towing-9998703.jpg
3589871,D W Enterprises,No Match Found,
9998325,D&D Salvage Co,Matched,dd-salvage-co-9998325.jpg
9998615,D'Agostino's Auto,No Match Found,
9998610,D-N-J Auto Parts,Matched,d-n-j-auto-parts-9998610.png
9998611,D. Richard Automotive,Matched,d-richard-automotive-9998611.gif
9428444,D.C. Bumper Company,No Match Found,
9998612,D.L. Webster Auto Recycling - Parts & Sales,No Match Found,
10001069,D.P.R. Scrap Metal,Matched,dpr-scrap-metal-10001069.jpg
9998613,D.R. Autoworks Inc.,No Match Found,
9771430,DC Automotive,No Match Found,
6177147,DEH Auto Recyclers,No Match Found,
7492731,DEN AUTO WRECKERS,No Match Found,
9998717,DFW Auto Salvage,No Match Found,
4784700,DFW Used Auto Parts,No Match Found,
6931281,DJ Auto Brokers,No Match Found,
9998755,DJ's Auto Recycling,No Match Found,
3568552,DL Webster Auto Parts,No Match Found,
10000492,DM AUTO,Matched,dm-auto-10000492.jpg
9998757,DM Auto Salvage,Matched,dm-auto-salvage-9998757.png
7342080,DNG Auto,No Match Found,
9998782,DPA Auto Parts,No Match Found,
3888350,Dad's Auto Dismantling,No Match Found,
7581130,Dad's Truck & Auto,Matched,dads-truck-auto-7581130.jpg
9998614,Daddio's Auto Parts,Matched,daddios-auto-parts-9998614.gif
5511189,DaddiosGarage,No Match Found,
9998616,Dakota Auto Parts,No Match Found,
9998617,Dakota Wrecking & Salvage,No Match Found,
3547797,Dale & Lisa's Farm & Auto Ltd,No Match Found,
9998618,Dales Auto Salvage,No Match Found,
9998619,Dallas Auto Recycling,No Match Found,
3490991,Dallas Mustang,No Match Found,
9998621,"Damos Auto & Shipping, LLC",No Match Found,
5862579,Dan's Garage,No Match Found,
10000578,Dan's Service Center,No Match Found,
10000577,Dan's Service Center â€ƒ,No Match Found,
3502444,Dan's Truck & Auto Dismantling,No Match Found,
9998620,Dan's Used Auto Parts,No Match Found,
9998624,Dan's Used Auto Parts,Matched,dans-used-auto-parts-9998624.gif
10000588,Daney's Auto Salvage,No Match Found,
9998622,Danny Cook Used Cars,No Match Found,
8366801,Danny's Auto Parts & Salvage,Matched,dannys-auto-parts-salvage-8366801.jpg
9998623,Danny's Used Auto Parts,No Match Found,
9998625,Dansers Auto Repair & Salvage,No Match Found,
9998626,Danz Auto Parts,No Match Found,
10001067,Darminio Disposal,No Match Found,
9998627,Datsun Auto Wrecking,No Match Found,
9998628,Daurio Auto Truck,Matched,daurio-auto-truck-9998628.jpg
9998629,Dave's A-1 Auto Parts,No Match Found,
9998630,Dave's Auto & Truck Parts,Matched,daves-auto-truck-parts-9998630.gif
9560971,Dave's Auto & Truck Salvage,No Match Found,
3344653,Dave's Auto Recycling,No Match Found,
9998631,Dave's Auto Salvage,No Match Found,
6542929,Dave's Auto Salvage Inc.,No Match Found,
9998632,Dave's Auto Wrecking,No Match Found,
8763961,Dave's Automotive Enterprises,Matched,daves-automotive-enterprises-8763961.gif
8398733,Dave's Truck and Auto Parts,No Match Found,
9999628,Daves Junkyard,Matched,daves-junkyard-9999628.jpg
9998633,Daves Truck & Auto Parts,Matched,daves-truck-auto-parts-9998633.png
9998634,David's Auto Salvage,No Match Found,
9998635,Davidson Auto Salvage,Matched,davidson-auto-salvage-9998635.jpg
9998636,Davidson Used Auto Parts,Matched,davidson-used-auto-parts-9998636.png
9998637,Davis Auto,No Match Found,
9998638,Davis Auto Parts,Matched,davis-auto-parts-9998638.png
9998639,Davis Auto Salvage,No Match Found,
9998640,Davis Auto Wrecking & Sales,No Match Found,
9998641,Davis Foreign Auto Parts,No Match Found,
5283951,Davis Salvage Co.,Matched,davis-salvage-co-5283951.png
9998642,Davis Used Auto Parts,No Match Found,
9998643,Davis Used Cars & Parts,No Match Found,
5551112,Davison Auto Parts,No Match Found,
9997124,Davison Auto Parts,Matched,davison-auto-parts-9997124.jpg
9998644,Day's Auto Salvage,No Match Found,
10000562,Day's Auto Salvage,No Match Found,
8670798,Dayton Junk Car Removal,No Match Found,
9998645,Dayton Xenia Auto,No Match Found,
10000759,De Capua Auto Salvage Inc,No Match Found,
9999980,De Milo & Co,No Match Found,
9998664,De Soto Auto Parts,No Match Found,
9998705,DeMilo Used Auto Parts & Co.,Matched,demilo-used-auto-parts-co-9998705.png
3467673,DeNaples Auto Parts,Matched,denaples-auto-parts-3467673.png
9998668,Deals On Wheels,Matched,deals-on-wheels-9998668.jpg
9998669,Dean's Auto Parts,No Match Found,
9998670,Decatur Auto Parts,Matched,decatur-auto-parts-9998670.gif
9999540,Decker's Salvage Co Inc,Matched,deckers-salvage-co-inc-9999540.jpg
9862811,Deer Creek Auto Parts,No Match Found,
9998671,Deer Creek Auto Parts,Matched,deer-creek-auto-parts-9998671.jpg
9998672,Deer Valley Used Parts,No Match Found,
8637676,Deerfoot Auto Parts,Matched,deerfoot-auto-parts-8637676.png
7962003,"Deering's Sales, Service & Towing, Inc",Matched,deerings-sales-service-towing-inc-7962003.jpg
9998673,"Defaut Auto Salvage, Inc.",Matched,defaut-auto-salvage-inc-9998673.png
9998674,Dekalb Auto Salvage,Matched,dekalb-auto-salvage-9998674.jpg
9998675,Del City Pickup Parts,No Match Found,
9998676,Del Norte Auto & Truck Sales,Matched,del-norte-auto-truck-sales-9998676.gif
9998677,Del Paso Auto Dismantlers,No Match Found,
9998678,Del-Car Used Auto Parts,No Match Found,
9998679,Delaware Auto Salvage,Matched,delaware-auto-salvage-9998679.gif
4532300,Delk Performance Parts,No Match Found,
10000868,Dell's Auto Wrecking,No Match Found,
9998680,Delp Auto & Truck,No Match Found,
3795438,"Delta Auto Parts & Salvage, Inc.",Matched,delta-auto-parts-salvage-inc-3795438.gif
802,Delta Auto Salvage,No Match Found,
9998704,Deluxe Auto Parts,Matched,deluxe-auto-parts-9998704.gif
9998706,Demmy Ventures,No Match Found,
9999716,Demo Salvage,Matched,demo-salvage-9999716.jpg
9998394,Demolition Depot and Irreplaceable Artifacts,No Match Found,
2299024,Dempseys Auto,No Match Found,
9998707,Denison Auto Parts,Matched,denison-auto-parts-9998707.jpg
2675555,Dennings Used Auto Parts,No Match Found,
9998708,Dennis Hall's Auto Salvage,Matched,dennis-halls-auto-salvage-9998708.jpg
9998709,Denton Auto Salvage,Matched,denton-auto-salvage-9998709.png
9998710,Denton County Auto Salvage,Matched,denton-county-auto-salvage-9998710.png
9998711,Denver Affordable Parts,No Match Found,
9998712,Denver Imports,No Match Found,
3644221,Denver Used Pickup Parts East,No Match Found,
9998713,Dependable Auto Parts,Matched,dependable-auto-parts-9998713.jpg
9998882,Dependable Iron,Matched,dependable-iron-9998882.jpg
